words@dap1994m	@dap1994m	1361.632	1362.068	вы
words@dap1994m	@dap1994m	1362.068	1362.504	все
words@dap1994m	@dap1994m	1362.504	1362.94	эм
words@dap1994m	@dap1994m	1362.94	1363.376	да
words@dap1994m	@dap1994m	1363.376	1363.812	в
words@dap1994m	@dap1994m	1363.812	1364.248	подметки
words@dap1994m	@dap1994m	1364.248	1364.684	не
words@dap1994m	@dap1994m	1364.684	1365.12	годитесь
words@dap1994m	@dap1994m	1365.12	1365.556	бла
words@dap1994m	@dap1994m	1365.556	1365.992	бла
words@dap1994m	@dap1994m	1365.992	1366.428	бла
words@dap1994m	@dap1994m	1366.428	1366.864	/
words@dap1994m	@dap1994m	1366.864	1367.3	мне
words@dap1994m	@dap1994m	1367.3	1367.736	вот
words@dap1994m	@dap1994m	1367.736	1368.172	что
words@dap1994m	@dap1994m	1368.172	1368.608	интересно
words@dap1994m	@dap1994m	1368.608	1369.044	ээ
words@dap1994m	@dap1994m	1369.044	1369.48	/
words@dap1994m	@dap1994m	1369.48	1369.916	вот
words@dap1994m	@dap1994m	1369.916	1370.352	эта
words@dap1994m	@dap1994m	1370.352	1370.788	тонкость
words@dap1994m	@dap1994m	1370.788	1371.224	ээ
words@dap1994m	@dap1994m	1371.224	1371.66	не
words@dap1994m	@dap1994m	1371.66	1372.096	является
words@dap1994m	@dap1994m	1372.096	1372.532	ли
words@dap1994m	@dap1994m	1372.532	1372.968	она
words@dap1994m	@dap1994m	1372.968	1373.404	следствием
words@dap1994m	@dap1994m	1373.404	1373.84	того
words@dap1994m	@dap1994m	1373.84	1374.276	что
words@dap1994m	@dap1994m	1374.276	1374.712	понятную
words@dap1994m	@dap1994m	1374.712	1375.148	мысль
words@dap1994m	@dap1994m	1375.148	1375.584	приходилось
words@dap1994m	@dap1994m	1375.584	1376.02	вы
words@dap1994m	@dap1994m	1376.02	1376.456	вынуждены
words@dap1994m	@dap1994m	1376.456	1376.892	были
words@dap1994m	@dap1994m	1376.892	1377.328	маскировать
words@dap1994m	@dap1994m	1377.328	1377.764	под
words@dap1994m	@dap1994m	1377.764	1378.2	такими
words@dap1994m	@dap1994m	1378.2	1378.636	слоями
words@dap1994m	@dap1994m	1378.636	1379.072	ээ
words@dap1994m	@dap1994m	1379.072	1379.508	метафор
words@dap1994m	@dap1994m	1379.508	1379.944	и
words@dap1994m	@dap1994m	1379.944	1380.38	двойных
words@dap1994m	@dap1994m	1380.38	1380.816	смыслов
words@dap1994m	@dap1994m	1380.816	1381.252	что
words@dap1994m	@dap1994m	1381.252	1381.688	тонкость
words@dap1994m	@dap1994m	1381.688	1382.124	материала
words@dap1994m	@dap1994m	1382.124	1382.56	она
words@dap1994m	@dap1994m	1382.56	1382.996	была
words@dap1994m	@dap1994m	1382.996	1383.432	жизненно
words@dap1994m	@dap1994m	1383.432	1383.868	необходима
words@dap1994m	@dap1994m	1383.868	1384.304	иначе
words@dap1994m	@dap1994m	1384.304	1384.74	то
words@dap1994m	@dap1994m	1384.74	1385.176	есть
words@dap1994m	@dap1994m	1385.176	1385.612	по
words@dap1994m	@dap1994m	1385.612	1386.048	факту
words@dap1994m	@dap1994m	1386.048	1386.484	может
words@dap1994m	@dap1994m	1386.484	1386.92	и
words@dap1994m	@dap1994m	1386.92	1387.356	был
words@dap1994m	@dap1994m	1387.356	1387.792	бы
words@dap1994m	@dap1994m	1387.792	1388.228	кто-то
words@dap1994m	@dap1994m	1388.228	1388.664	кто
words@dap1994m	@dap1994m	1388.664	1389.1	прямее
words@dap1994m	@dap1994m	1389.1	1389.536	делал
words@dap1994m	@dap1994m	1389.536	1389.972	какие-то
words@dap1994m	@dap1994m	1389.972	1390.408	вещи
words@dap1994m	@dap1994m	1390.408	1390.844	провокационнее
words@dap1994m	@dap1994m	1390.844	1391.28	но
words@dap1994m	@dap1994m	1391.28	1391.716	тут
words@dap1994m	@dap1994m	1391.716	1392.152	не
words@dap1994m	@dap1994m	1392.152	1392.588	было
words@dap1994m	@dap1994m	1392.588	1393.024	другого
words@dap1994m	@dap1994m	1393.024	1393.48	варианта
words@dap1994m	@dap1994m	1400.22	1400.507	я
words@dap1994m	@dap1994m	1400.507	1400.794	г...
words@dap1994m	@dap1994m	1400.794	1401.081	кон...
words@dap1994m	@dap1994m	1401.081	1401.368	опять
words@dap1994m	@dap1994m	1401.368	1401.655	же
words@dap1994m	@dap1994m	1401.655	1401.942	не
words@dap1994m	@dap1994m	1401.942	1402.229	говорю
words@dap1994m	@dap1994m	1402.229	1402.516	что
words@dap1994m	@dap1994m	1402.516	1402.803	все
words@dap1994m	@dap1994m	1402.803	1403.09	как
words@dap1994m	@dap1994m	1403.09	1403.38	бы
words@dap1994m	@dap1994m	1421.56	1421.99	да
words@dap1994m	@dap1994m	1421.99	1422.42	да
words@dap1994m	@dap1994m	1422.42	1422.85	/
words@dap1994m	@dap1994m	1422.85	1423.28	/
words@dap1994m	@dap1994m	1423.28	1423.71	это
words@dap1994m	@dap1994m	1423.71	1424.14	мастерство
words@dap1994m	@dap1994m	1441.41	1441.825	во
words@dap1994m	@dap1994m	1441.825	1442.24	все
words@dap1994m	@dap1994m	1442.24	1442.655	стороны
words@dap1994m	@dap1994m	1442.655	1443.07	да
words@dap1994m	@dap1994m	1457.57	1457.93	ну
words@dap1994m	@dap1994m	1457.93	1458.29	да
words@dap1994m	@dap1994m	1478.7	1479.25	опять
words@dap1994m	@dap1994m	1479.25	1479.8	/
words@dap1994m	@dap1994m	1479.8	1480.35	угу
words@dap1994m	@dap1994m	1481.54	1481.793	ну
words@dap1994m	@dap1994m	1481.793	1482.046	да
words@dap1994m	@dap1994m	1482.046	1482.3	да
